5 #anatomical sites
6 #samples
11 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	53_54_71	0	0
0	P_0	0	P	1	58_63_65_66_70	0	0
0	P_0	0	P	2	9_10_11_12_14_16_17_18_21_22_24_26_29_30_35_36_38_43_45_55_56_57_60_62_67	0	0
0	P_0	0	P	3	51_52	0.117009	0.226009
0	P_0	0	P	4	13_15_27_28_31_37_39_41_42_50	0	0
0	P_0	0	P	5	49	0	0
0	P_0	0	P	6	4_19_20_32_33_34_40_44_46_47_48	0.127009	0.170899
0	P_0	0	P	7	8	0	0
0	P_0	0	P	8	3	0.536316	0.790416
0	P_0	0	P	9	1	0.134416	0.304869
0	P_0	0	P	10	0	0.971292	1
1	P_1	0	P	0	53_54_71	0	0
1	P_1	0	P	1	58_63_65_66_70	0	0
1	P_1	0	P	2	9_10_11_12_14_16_17_18_21_22_24_26_29_30_35_36_38_43_45_55_56_57_60_62_67	0	0
1	P_1	0	P	3	51_52	0	0
1	P_1	0	P	4	13_15_27_28_31_37_39_41_42_50	0	0
1	P_1	0	P	5	49	0	0
1	P_1	0	P	6	4_19_20_32_33_34_40_44_46_47_48	0	0
1	P_1	0	P	7	8	0	0
1	P_1	0	P	8	3	0.965335	1
1	P_1	0	P	9	1	0	0
1	P_1	0	P	10	0	0.779139	1
2	M1_0	1	M1	0	53_54_71	0	0
2	M1_0	1	M1	1	58_63_65_66_70	0	0
2	M1_0	1	M1	2	9_10_11_12_14_16_17_18_21_22_24_26_29_30_35_36_38_43_45_55_56_57_60_62_67	0	0
2	M1_0	1	M1	3	51_52	0	0
2	M1_0	1	M1	4	13_15_27_28_31_37_39_41_42_50	0	0
2	M1_0	1	M1	5	49	0.732365	1
2	M1_0	1	M1	6	4_19_20_32_33_34_40_44_46_47_48	0.981796	1
2	M1_0	1	M1	7	8	0	0
2	M1_0	1	M1	8	3	0.853528	1
2	M1_0	1	M1	9	1	0	0
2	M1_0	1	M1	10	0	0.825539	1
3	M2_0	2	M2	0	53_54_71	0	0
3	M2_0	2	M2	1	58_63_65_66_70	0	0
3	M2_0	2	M2	2	9_10_11_12_14_16_17_18_21_22_24_26_29_30_35_36_38_43_45_55_56_57_60_62_67	0.454822	0.502059
3	M2_0	2	M2	3	51_52	0	0
3	M2_0	2	M2	4	13_15_27_28_31_37_39_41_42_50	0	0
3	M2_0	2	M2	5	49	0	0
3	M2_0	2	M2	6	4_19_20_32_33_34_40_44_46_47_48	0	0
3	M2_0	2	M2	7	8	0.680994	0.955211
3	M2_0	2	M2	8	3	0	0
3	M2_0	2	M2	9	1	0.894733	1
3	M2_0	2	M2	10	0	0.931837	1
4	M3_0	3	M3	0	53_54_71	0	0
4	M3_0	3	M3	1	58_63_65_66_70	0.10521	0.166802
4	M3_0	3	M3	2	9_10_11_12_14_16_17_18_21_22_24_26_29_30_35_36_38_43_45_55_56_57_60_62_67	0	0
4	M3_0	3	M3	3	51_52	0	0
4	M3_0	3	M3	4	13_15_27_28_31_37_39_41_42_50	0.997641	1
4	M3_0	3	M3	5	49	0	0
4	M3_0	3	M3	6	4_19_20_32_33_34_40_44_46_47_48	0	0
4	M3_0	3	M3	7	8	0.916944	1
4	M3_0	3	M3	8	3	0	0
4	M3_0	3	M3	9	1	0.841231	1
4	M3_0	3	M3	10	0	0.830812	1
5	M4_0	4	M4	0	53_54_71	0.745426	0.905199
5	M4_0	4	M4	1	58_63_65_66_70	0	0
5	M4_0	4	M4	2	9_10_11_12_14_16_17_18_21_22_24_26_29_30_35_36_38_43_45_55_56_57_60_62_67	0	0
5	M4_0	4	M4	3	51_52	0	0
5	M4_0	4	M4	4	13_15_27_28_31_37_39_41_42_50	0	0
5	M4_0	4	M4	5	49	0.836565	1
5	M4_0	4	M4	6	4_19_20_32_33_34_40_44_46_47_48	0.942978	1
5	M4_0	4	M4	7	8	0	0
5	M4_0	4	M4	8	3	0.840347	1
5	M4_0	4	M4	9	1	0	0
5	M4_0	4	M4	10	0	0.833654	1
