5 #anatomical sites
6 #samples
7 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	f-	f+
0	P_0	0	P	0	23	0	0
0	P_0	0	P	1	11_16_17	0	0
0	P_0	0	P	2	7_15	0	0
0	P_0	0	P	3	9_14	0	0
0	P_0	0	P	4	13	0	0
0	P_0	0	P	5	1_2_3_4_5_6	0.33594	0.425373
0	P_0	0	P	6	0	0.964522	1
1	P_1	0	P	0	23	0	0
1	P_1	0	P	1	11_16_17	0	0
1	P_1	0	P	2	7_15	0	0
1	P_1	0	P	3	9_14	0	0
1	P_1	0	P	4	13	0	0
1	P_1	0	P	5	1_2_3_4_5_6	0.770173	0.884247
1	P_1	0	P	6	0	0.926361	1
2	M1_0	1	M1	0	23	0	0
2	M1_0	1	M1	1	11_16_17	0	0
2	M1_0	1	M1	2	7_15	0	0
2	M1_0	1	M1	3	9_14	0	0
2	M1_0	1	M1	4	13	0	0
2	M1_0	1	M1	5	1_2_3_4_5_6	0.914878	1
2	M1_0	1	M1	6	0	1	1
3	M2_0	2	M2	0	23	0	0
3	M2_0	2	M2	1	11_16_17	0	0
3	M2_0	2	M2	2	7_15	0	0
3	M2_0	2	M2	3	9_14	0.741092	0.935597
3	M2_0	2	M2	4	13	0.171426	0.340804
3	M2_0	2	M2	5	1_2_3_4_5_6	0.930424	1
3	M2_0	2	M2	6	0	0.83284	1
4	M3_0	3	M3	0	23	0.154476	0.330289
4	M3_0	3	M3	1	11_16_17	0.759671	0.916217
4	M3_0	3	M3	2	7_15	0	0
4	M3_0	3	M3	3	9_14	0	0
4	M3_0	3	M3	4	13	0	0
4	M3_0	3	M3	5	1_2_3_4_5_6	0.948369	1
4	M3_0	3	M3	6	0	0.852004	1
5	M4_0	4	M4	0	23	0	0
5	M4_0	4	M4	1	11_16_17	0	0
5	M4_0	4	M4	2	7_15	0.867342	1
5	M4_0	4	M4	3	9_14	0	0
5	M4_0	4	M4	4	13	0	0
5	M4_0	4	M4	5	1_2_3_4_5_6	0.926813	1
5	M4_0	4	M4	6	0	0.796893	1
